Date,BBAS3.SA,BBDC4.SA,ITUB4.SA,SANB11.SA,BBSE3.SA,SULA11.SA,EGIE3.SA,TAEE11.SA,TRPL4.SA,VIVT3.SA,B3SA3.SA,IBOV
2018-02-22,35.94560241699219,24.279525756835938,31.500144958496094,31.941774368286133,22.64965057373047,16.67702293395996,23.91546630859375,14.821904182434082,11.331107139587402,32.376155853271484,7.889566898345947,86686.0
2018-02-23,35.94560241699219,24.503555297851562,31.71556282043457,32.644927978515625,22.77030372619629,17.121299743652344,24.416316986083984,14.86435604095459,11.298733711242676,32.66938781738281,8.099472999572754,87293.0
2018-02-26,36.471221923828125,24.503555297851562,31.679668426513672,32.79926681518555,22.655492782592773,17.071941375732422,24.791950225830078,15.140275955200195,11.467423439025879,32.398712158203125,8.159448623657227,87653.0
2018-02-27,36.11515808105469,24.23714256286621,31.206926345825195,32.481998443603516,22.43353271484375,17.071941375732422,24.729345321655273,14.984627723693848,11.467423439025879,31.879907608032227,7.946538925170898,86935.0
2018-02-28,35.43693923950195,23.474241256713867,30.147733688354492,31.530174255371094,22.27280044555664,17.565584182739258,24.51022720336914,14.503533363342285,11.366890907287598,31.669384002685547,7.68265438079834,85481.0
2018-03-01,35.69126892089844,23.607452392578125,30.593687057495117,31.358675003051758,22.356990814208984,17.730133056640625,24.610395431518555,14.468159675598145,11.39074420928955,32.17314529418945,7.67365837097168,85378.0
2018-03-02,35.98603057861328,23.75722312927246,30.755294799804688,31.392980575561523,22.34933853149414,17.976959228515625,24.51022720336914,14.715782165527344,11.332812309265137,32.1806640625,7.760620594024658,85761.0
2018-03-05,36.28450012207031,23.914716720581055,31.1922607421875,31.564477920532227,22.51772689819336,18.347192764282227,24.572830200195312,14.553053855895996,11.484461784362793,33.067893981933594,7.856577396392822,86023.0
2018-03-06,37.086097717285156,23.957117080688477,31.078535079956055,31.29007911682129,22.578956604003906,17.92759132385254,24.203454971313477,14.468159675598145,11.642925262451172,33.007747650146484,7.871572971343994,85653.0
2018-03-07,36.83026123046875,23.533100128173828,31.03663444519043,31.3843994140625,22.234527587890625,17.647857666015625,24.453882217407227,14.468159675598145,11.518539428710938,33.082923889160156,7.841585636138916,85484.0
2018-03-08,37.02639389038086,23.224166870117188,30.821149826049805,31.272933959960938,22.043182373046875,17.93581771850586,24.485183715820312,14.468159675598145,11.462310791015625,33.47390365600586,7.8235931396484375,84985.0
2018-03-09,37.27369689941406,23.720869064331055,31.246143341064453,31.5902042388916,22.555994033813477,18.289602279663086,24.51022720336914,14.64503002166748,11.256134986877441,34.13555908203125,8.096475601196289,86371.0
2018-03-12,37.07755661010742,23.90865135192871,31.59930992126465,31.941774368286133,22.525381088256836,18.536422729492188,24.647958755493164,14.779454231262207,11.256134986877441,32.59419250488281,8.087477684020996,86900.0
2018-03-13,36.609127044677734,23.56337547302246,31.3419189453125,31.495885848999023,22.226877212524414,18.668062210083008,24.10328483581543,14.64503002166748,11.416304588317871,32.24833679199219,8.069489479064941,86384.0
2018-03-14,36.29302215576172,23.436168670654297,30.641572952270508,31.873180389404297,22.020221710205078,18.240236282348633,23.97807502746582,14.574283599853516,11.329402923583984,32.27840805053711,7.928547382354736,86051.0
2018-03-15,36.21613311767578,23.09695053100586,30.785234451293945,31.813154220581055,21.38494873046875,18.413007736206055,23.783998489379883,14.574283599853516,11.279989242553711,32.060359954833984,7.796604156494141,84928.0
2018-03-16,36.22467041015625,23.15753173828125,30.65952491760254,32.28477478027344,21.54568099975586,18.511741638183594,24.034420013427734,14.715782165527344,11.24591064453125,31.909982681274414,7.721638202667236,84886.0
2018-03-19,35.37031555175781,22.921287536621094,30.001079559326172,32.036102294921875,21.46914291381836,18.511741638183594,24.165891647338867,14.659181594848633,11.075520515441895,31.729534149169922,7.664662837982178,83913.0
2018-03-20,35.50700378417969,22.897066116333008,30.09686279296875,32.30192565917969,21.54568099975586,18.511741638183594,24.29110336303711,14.4186372756958,11.300436973571777,31.270883560180664,7.814596176147461,84164.0
2018-03-21,36.09651565551758,23.01214599609375,29.97713851928711,32.078983306884766,21.7293758392334,18.22378158569336,24.485183715820312,14.291285514831543,11.181163787841797,31.44380760192871,7.862576484680176,84977.0
2018-03-22,35.44720458984375,23.151472091674805,29.88135528564453,31.984655380249023,21.928377151489258,18.059228897094727,24.209720611572266,14.369109153747559,11.155603408813477,31.278398513793945,7.7906060218811035,84768.0
2018-03-23,35.19944381713867,23.3089656829834,30.025020599365234,31.78742218017578,22.586610794067383,18.100364685058594,24.065725326538086,14.772375106811523,11.368595123291016,31.26336669921875,7.625679969787598,84377.0
2018-03-26,35.43865966796875,23.442222595214844,30.39614486694336,32.24189758300781,22.25749397277832,18.503509521484375,24.10328483581543,14.857278823852539,11.416304588317871,31.691936492919922,7.694648742675781,85088.0
2018-03-27,34.55867385864258,23.15753173828125,30.031009674072266,32.24189758300781,22.234527587890625,18.380102157592773,24.15337562561035,15.055375099182129,11.331107139587402,32.51149368286133,7.67365837097168,83808.0
2018-03-28,34.447608947753906,23.3089656829834,30.30635643005371,32.764976501464844,22.37995147705078,18.388328552246094,24.19719886779785,15.090747833251953,11.165825843811035,32.1806640625,7.826592445373535,83874.0
2018-03-29,35.054195404052734,23.92681884765625,30.71340560913086,34.22272491455078,22.402915954589844,18.203624725341797,24.5164852142334,15.373744010925293,11.331107139587402,33.23330307006836,8.00351333618164,85366.0
2018-04-02,34.3878059387207,23.707544326782227,30.56670379638672,33.87971115112305,21.99725914001465,17.864459991455078,24.097028732299805,15.218095779418945,11.24591064453125,33.834808349609375,7.943541049957275,84666.0
2018-04-03,33.934993743896484,23.972366333007812,30.279294967651367,34.22272491455078,21.714065551757812,18.090068817138672,23.765213012695312,15.295924186706543,11.24591064453125,33.699466705322266,7.931544303894043,84623.0
2018-04-04,34.2169303894043,23.76570701599121,30.476896286010742,33.89686584472656,21.66048812866211,18.006511688232422,23.896690368652344,15.508167266845703,11.288508415222168,34.173160552978516,7.847584247589111,84360.0
2018-04-05,35.216529846191406,23.839038848876953,30.536766052246094,34.04264831542969,22.03553009033203,18.023221969604492,24.184673309326172,15.366669654846191,11.169234275817871,34.13555908203125,8.027504920959473,85210.0
2018-04-06,34.75517654418945,23.76570701599121,30.68644905090332,33.42299270629883,21.851839065551758,17.83939552307129,23.921730041503906,15.027077674865723,11.24591064453125,34.21075439453125,8.03950023651123,84820.0
2018-04-09,33.490726470947266,22.865747451782227,30.003870010375977,32.906410217285156,21.775297164916992,17.79761505126953,23.665042877197266,14.503533363342285,11.186275482177734,34.20323944091797,7.856577396392822,83307.0
2018-04-10,33.089176177978516,23.059072494506836,30.153564453125,32.9322395324707,21.928377151489258,17.83939552307129,24.10328483581543,14.609657287597656,11.145380973815918,34.774662017822266,7.8805694580078125,84510.0
2018-04-11,33.36257553100586,23.599056243896484,30.650535583496094,33.577972412109375,21.599260330200195,17.998151779174805,23.790254592895508,14.715782165527344,11.10107707977295,34.58669662475586,7.96153450012207,85246.0
2018-04-12,33.27714538574219,23.172399520874023,30.91997718811035,33.922367095947266,21.430871963500977,18.006511688232422,23.946773529052734,14.694557189941406,11.075520515441895,34.000221252441406,8.063488006591797,85444.0
2018-04-13,32.15793228149414,22.665748596191406,30.201448440551758,33.40576934814453,21.38494873046875,18.006511688232422,24.009380340576172,14.503533363342285,10.99032211303711,33.86350631713867,7.922549247741699,84334.0
2018-04-16,31.013093948364258,22.172439575195312,29.758373260498047,32.3640022277832,21.201255798339844,17.21272087097168,23.470966339111328,14.503533363342285,10.913646697998047,33.802120208740234,7.610686302185059,82862.0
2018-04-17,31.756376266479492,22.45242691040039,30.249359130859375,32.596466064453125,21.25483512878418,17.003828048706055,23.758955001831055,14.737005233764648,11.075520515441895,34.46204376220703,7.697648048400879,84086.0
2018-04-18,32.48259353637695,23.205734252929688,30.824176788330078,33.68989944458008,21.737028121948242,17.789262771606445,23.890426635742188,14.744077682495117,11.064210891723633,34.531097412109375,7.871572971343994,85776.0
2018-04-19,32.49968719482422,23.165733337402344,30.536766052246094,33.836265563964844,21.430871963500977,18.123491287231445,23.589920043945312,14.616731643676758,11.0521879196167,34.49273681640625,7.814596176147461,85824.0
2018-04-20,32.14085006713867,22.839086532592773,30.47089958190918,33.45743942260742,21.032869338989258,18.38251495361328,23.527313232421875,14.956323623657227,11.129477500915527,33.571895599365234,7.706644058227539,85550.0
2018-04-23,31.559877395629883,22.832408905029297,30.524799346923828,33.7587776184082,21.277793884277344,18.090068817138672,23.35201644897461,14.836051940917969,11.060776710510254,33.7484016418457,7.7186384201049805,85602.0
2018-04-24,31.252315521240234,22.872417449951172,30.375089645385742,33.8104362487793,21.05583381652832,17.83939552307129,23.46484375,14.850202560424805,11.114017486572266,33.64097213745117,7.615671634674072,85469.0
2018-04-25,31.662405014038086,23.15240478515625,30.19548225402832,32.77726364135742,21.063488006591797,18.232112884521484,23.529130935668945,14.970474243164062,11.472979545593262,32.574337005615234,7.543427467346191,85044.0
2018-04-26,31.91016960144043,23.15240478515625,30.896028518676758,32.734214782714844,21.331375122070312,18.43265151977539,24.23629379272461,14.800677299499512,11.493587493896484,33.61028289794922,7.727046489715576,86383.0
2018-04-27,31.91016960144043,23.405729293823242,30.83615493774414,32.906410217285156,21.446182250976562,18.340740203857422,24.197717666625977,15.0695219039917,11.584616661071777,33.86350631713867,7.775207996368408,86445.0
2018-04-30,31.354839324951172,23.04573631286621,30.542747497558594,32.811702728271484,21.032869338989258,18.064998626708984,23.779850006103516,15.06244945526123,11.679080963134766,33.840476989746094,7.615671634674072,86115.0
2018-05-02,30.773881912231445,22.45242691040039,29.168193817138672,31.769926071166992,21.032869338989258,17.95638084411621,23.689847946166992,15.019999504089355,11.445497512817383,34.0246467590332,7.407970428466797,84547.0
2018-05-03,29.902437210083008,21.990375518798828,28.593219757080078,31.132802963256836,21.002256393432617,18.014863967895508,23.5805606842041,14.86268138885498,11.505613327026367,32.71246337890625,7.2725138664245605,83288.0
2018-05-04,29.842636108398438,22.01038360595703,28.2578125,31.261953353881836,20.711406707763672,16.460704803466797,23.355552673339844,14.609546661376953,11.792437553405762,32.65107727050781,7.236392974853516,83118.0
2018-05-07,29.808456420898438,21.810293197631836,28.29973793029785,30.99505043029785,20.167985916137695,16.293596267700195,23.220550537109375,14.833755493164062,11.833658218383789,32.159969329833984,7.218332290649414,82714.0
2018-05-08,30.62009620666504,21.696901321411133,28.38958168029785,30.667877197265625,20.588947296142578,16.485774993896484,23.10483741760254,14.681873321533203,11.749499320983887,32.535972595214844,7.191240310668945,82956.0
2018-05-09,31.91016960144043,21.870315551757812,28.479421615600586,30.728147506713867,20.703754425048828,17.15422821044922,23.130550384521484,14.537224769592285,11.581183433532715,32.850589752197266,7.24241304397583,84265.0
2018-05-10,30.739702224731445,22.310527801513672,29.258039474487305,31.942123413085938,21.239526748657227,17.279565811157227,23.902000427246094,14.891613006591797,11.876594543457031,32.82757568359375,7.429042339324951,85861.0
2018-05-11,30.594463348388672,21.910337448120117,28.79087257385254,31.43414306640625,21.392602920532227,17.087383270263672,23.74127960205078,14.754196166992188,11.81648063659668,32.781532287597656,7.103945255279541,85220.0
2018-05-14,29.834091186523438,21.59686851501465,28.35963249206543,31.279172897338867,20.91806411743164,16.260169982910156,23.78628158569336,14.761427879333496,11.627553939819336,32.229026794433594,7.0106306076049805,85232.0
2018-05-15,29.0224552154541,21.470125198364258,28.251827239990234,30.874507904052734,20.61190414428711,15.825675010681152,23.76699447631836,14.256340026855469,11.280616760253906,32.34413528442383,6.863133907318115,85130.0
2018-05-16,29.449630737304688,21.81696319580078,28.742950439453125,31.838802337646484,20.933374404907227,16.293596267700195,24.87916374206543,14.368894577026367,11.393972396850586,32.612709045410156,6.947418212890625,86537.0
2018-05-17,28.082664489746094,20.90986442565918,27.239622116088867,30.512907028198242,20.28278923034668,15.75047492980957,24.35201072692871,14.24133586883545,11.026424407958984,32.159969329833984,6.6554341316223145,83622.0
2018-05-18,27.928876876831055,21.00324058532715,27.047964096069336,30.564563751220703,20.412906646728516,15.625140190124512,24.866308212280273,14.106276512145996,11.022992134094238,31.68421745300293,6.706605911254883,83082.0
2018-05-21,27.262479782104492,20.70310401916504,26.676618576049805,30.349323272705078,20.397598266601562,15.725406646728516,24.814876556396484,14.083765983581543,11.165544509887695,31.584461212158203,6.667474269866943,81815.0
2018-05-22,27.86796760559082,21.296724319458008,27.323471069335938,30.43541717529297,21.201255798339844,16.327014923095703,24.570587158203125,14.593996047973633,11.517634391784668,31.768611907958984,7.02869176864624,82739.0
2018-05-23,27.265878677368164,20.736452102661133,26.808393478393555,30.246009826660156,21.04817771911621,16.21003532409668,24.583444595336914,14.181309700012207,11.242831230163574,31.331218719482422,6.652422904968262,80867.0
2018-05-24,26.431560516357422,20.769805908203125,27.161754608154297,30.237390518188477,21.430871963500977,15.959364891052246,24.2298641204834,14.061254501342773,11.095125198364258,32.113929748535156,6.50191593170166,80122.0
2018-05-25,25.881084442138672,20.356266021728516,26.92218589782715,29.841350555419922,20.933374404907227,16.18497085571289,24.178434371948242,14.053752899169922,11.217068672180176,31.998830795288086,6.327327728271484,78898.0
2018-05-28,23.98021125793457,19.49587059020996,25.78420639038086,28.747909545898438,20.558332443237305,15.66691780090332,23.773422241210938,13.57353687286377,10.983487129211426,31.139381408691406,6.179831027984619,75356.0
2018-05-29,24.522085189819336,19.575902938842773,25.694372177124023,28.7995662689209,19.930713653564453,15.959364891052246,23.336273193359375,13.896183967590332,10.988639831542969,31.00125503540039,6.240034580230713,76072.0
2018-05-30,26.121923446655273,19.455856323242188,25.742277145385742,29.083690643310547,19.94601821899414,16.36043930053711,23.779850006103516,14.436423301696777,11.08138656616211,31.837677001953125,6.553088665008545,76754.0
2018-06-01,26.371353149414062,19.929399490356445,26.254549026489258,30.15990447998047,20.236867904663086,16.034568786621094,24.17200469970703,14.84910774230957,11.658470153808594,31.84535026550293,6.69757604598999,77240.0
2018-06-04,26.74980354309082,20.13444709777832,26.823740005493164,30.788419723510742,20.29044532775879,16.001142501831055,23.96628189086914,14.796582221984863,11.83537483215332,31.53841209411621,6.869154930114746,78596.0
2018-06-05,25.046762466430664,19.166770935058594,25.99092674255371,30.185731887817383,19.51740074157715,15.917588233947754,23.27198600769043,14.684032440185547,11.97277545928955,31.12403106689453,6.658443927764893,76642.0
2018-06-06,23.808189392089844,18.8464298248291,25.331871032714844,29.27310562133789,19.785289764404297,15.541584014892578,22.85411834716797,14.541468620300293,11.88186264038086,31.61513900756836,6.444723606109619,76117.0
2018-06-07,22.853452682495117,18.512744903564453,24.594919204711914,27.68890953063965,19.333709716796875,15.466381072998047,22.532682418823242,14.346383094787598,11.550789833068848,31.86837387084961,6.020292282104492,73851.0
2018-06-08,23.180301666259766,18.352584838867188,24.65483283996582,27.5511531829834,19.486785888671875,15.583359718322754,22.333389282226562,14.218825340270996,11.245466232299805,31.768611907958984,6.273144721984863,72942.0
2018-06-11,22.4147891998291,18.00554847717285,23.941848754882812,26.690181732177734,19.51740074157715,15.040241241455078,22.153385162353516,14.323874473571777,11.035785675048828,31.69188117980957,6.146718502044678,72308.0
2018-06-12,23.283681869506836,17.95883560180664,23.8939151763916,26.414670944213867,19.44086265563965,15.249131202697754,21.986238479614258,14.1362886428833,11.046823501586914,31.515384674072266,6.321308135986328,72754.0
2018-06-13,22.860971450805664,17.591785430908203,23.660247802734375,26.25969696044922,19.134708404541016,15.073660850524902,21.87051773071289,14.286356925964355,11.019232749938965,31.62281608581543,6.221973419189453,72122.0
2018-06-14,21.82575035095215,16.877704620361328,22.821449279785156,25.312625885009766,19.01224708557129,14.990105628967285,21.56837272644043,14.29386043548584,11.017393112182617,32.090904235839844,6.0654449462890625,71421.0
2018-06-15,21.56694984436035,17.178016662597656,23.043128967285156,25.476207733154297,18.874473571777344,15.006816864013672,21.99266815185547,14.263847351074219,10.999000549316406,31.983478546142578,5.9570794105529785,70758.0
2018-06-18,21.152864456176758,16.624101638793945,22.575801849365234,24.882139205932617,18.790283203125,14.714366912841797,21.613370895385742,14.263847351074219,10.888643264770508,32.029518127441406,5.782491683959961,69815.0
2018-06-19,22.636674880981445,17.485008239746094,23.594341278076172,26.216644287109375,18.91274642944336,15.290910720825195,21.56837272644043,14.181309700012207,11.147984504699707,32.589683532714844,5.999222278594971,71394.0
2018-06-20,23.292308807373047,17.858734130859375,24.031721115112305,26.595474243164062,18.790283203125,15.232420921325684,21.536226272583008,14.383903503417969,11.271217346191406,32.68943786621094,5.954069137573242,72123.0
2018-06-21,22.43825912475586,17.117956161499023,23.390636444091797,25.269575119018555,18.468820571899414,15.040241241455078,21.484800338745117,14.008731842041016,10.895999908447266,31.523067474365234,5.890857696533203,70075.0
2018-06-22,22.51590347290039,17.444965362548828,23.570375442504883,25.958356857299805,18.61424446105957,15.265841484069824,21.716232299804688,14.001228332519531,10.953018188476562,31.737918853759766,6.011262893676758,70641.0
2018-06-25,23.17153549194336,17.418270111083984,23.61830711364746,25.062942504882812,18.752012252807617,15.290910720825195,21.857662200927734,14.143794059753418,10.879446983337402,32.0755615234375,6.227993011474609,70953.0
2018-06-26,23.447599411010742,17.324838638305664,23.54041862487793,24.96823501586914,18.866819381713867,15.524870872497559,22.063383102416992,14.1362886428833,10.877606391906738,31.768611907958984,6.2129435539245605,71405.0
2018-06-27,22.96449089050293,17.04454231262207,23.115028381347656,24.529138565063477,18.514741897583008,15.282556533813477,22.063383102416992,13.948705673217773,10.781962394714355,31.699554443359375,6.080495834350586,70609.0
2018-06-28,24.28438949584961,17.625158309936523,23.756114959716797,24.813261032104492,18.484127044677734,15.040241241455078,22.13409996032715,13.933699607849121,10.59619426727295,31.737918853759766,6.245193004608154,71767.0
2018-06-29,24.715730667114258,17.952163696289062,24.169519424438477,25.226526260375977,18.721397399902344,15.274197578430176,22.00552749633789,14.031242370605469,10.667925834655762,32.374820709228516,6.223888397216797,72763.0
2018-07-02,25.35411262512207,17.832923889160156,24.18450355529785,25.04572296142578,18.67547607421875,15.458026885986328,22.024810791015625,14.1362886428833,10.730462074279785,31.859634399414062,6.281715393066406,72840.0
2018-07-03,25.57840347290039,18.657760620117188,24.753908157348633,25.312625885009766,18.843862533569336,16.001142501831055,22.179100036621094,14.271350860595703,10.813231468200684,31.8981990814209,6.357801914215088,73668.0
2018-07-04,26.31167984008789,18.919891357421875,25.155479431152344,25.8808650970459,18.828554153442383,16.134836196899414,22.40410614013672,14.804085731506348,10.892322540283203,32.114192962646484,6.433887481689453,74743.0
2018-07-05,25.699182510375977,18.879558563232422,24.993656158447266,25.50055694580078,18.767322540283203,16.293596267700195,22.21767234802246,14.766572952270508,10.859212875366211,31.859634399414062,6.394323348999023,74553.0
2018-07-06,25.41449546813965,18.933324813842773,25.221412658691406,25.786205291748047,18.828554153442383,16.510841369628906,22.031238555908203,14.811589241027832,10.925427436828613,30.887651443481445,6.6195387840271,75010.0
2018-07-10,25.19882583618164,18.684650421142578,25.287343978881836,25.682336807250977,18.981630325317383,16.293596267700195,22.11481475830078,14.856607437133789,10.892322540283203,31.782489776611328,6.808233261108398,74862.0
2018-07-11,25.699182510375977,18.6107120513916,25.389236450195312,25.786205291748047,18.920400619506836,16.418928146362305,22.39124870300293,14.608997344970703,11.065214157104492,31.628202438354492,6.811277866363525,74399.0
2018-07-12,26.19091033935547,19.155126571655273,25.868728637695312,27.240413665771484,19.134708404541016,16.719736099243164,22.73196792602539,14.526464462280273,11.043142318725586,31.55105972290039,7.018233299255371,75856.0
2018-07-13,26.855165481567383,19.538223266601562,26.52803611755371,27.26637840270996,19.280132293701172,17.087383270263672,23.32341194152832,14.684032440185547,11.109358787536621,31.419918060302734,7.249537467956543,76594.0
2018-07-16,26.561859130859375,19.62559700012207,26.432138442993164,27.25772476196289,19.593942642211914,17.271211624145508,23.278411865234375,14.999175071716309,11.254661560058594,31.55105972290039,7.1521453857421875,76653.0
2018-07-17,27.450416564941406,20.190174102783203,26.929615020751953,28.31375503540039,20.05317497253418,18.215402603149414,22.821971893310547,15.051697731018066,11.206841468811035,32.1296272277832,7.2860589027404785,78130.0
2018-07-18,27.277881622314453,19.69281578063965,26.587982177734375,28.209884643554688,19.777633666992188,17.998151779174805,22.770544052124023,15.02918815612793,11.048660278320312,31.396780014038086,7.066928863525391,77363.0
2018-07-19,27.036333084106445,19.94148826599121,26.9715633392334,28.31375503540039,19.57863426208496,17.939666748046875,22.85411834716797,14.894129753112793,11.035785675048828,31.265628814697266,7.030407905578613,77487.0
2018-07-20,28.468374252319336,20.633764266967773,27.73876190185547,29.44768714904785,19.28778648376465,18.17362403869629,23.098405838012695,14.811589241027832,11.087285995483398,31.350500106811523,7.076059341430664,78571.0
2018-07-23,28.278594970703125,20.398529052734375,27.205320358276367,28.92833137512207,19.310747146606445,18.37415885925293,22.937686920166016,14.669025421142578,10.945660591125488,30.702512741088867,6.9969282150268555,77996.0
2018-07-24,28.502883911132812,20.700977325439453,27.187341690063477,29.473657608032227,19.28778648376465,18.08171272277832,23.214126586914062,14.856607437133789,11.035785675048828,31.011075973510742,7.073015213012695,79155.0
2018-07-25,28.960100173950195,21.077356338500977,28.0444393157959,31.02308464050293,19.448514938354492,17.964733123779297,23.5998477935791,15.20926570892334,11.182930946350098,30.741071701049805,7.237361907958984,80218.0
2018-07-26,28.019786834716797,20.539669036865234,27.600910186767578,30.382537841796875,18.905094146728516,18.123491287231445,23.49698829650879,15.089213371276855,11.284090042114258,29.931079864501953,7.167363166809082,79405.0
2018-07-27,28.364858627319336,20.768186569213867,27.750747680664062,31.16157341003418,18.943361282348633,17.79761505126953,23.66413688659668,15.089213371276855,11.182930946350098,30.046789169311523,7.197798728942871,79866.0
2018-07-30,28.373477935791016,20.922771453857422,28.15232276916504,31.93195915222168,18.897438049316406,18.215402603149414,23.86342430114746,15.081710815429688,11.193964958190918,29.259952545166016,7.228231430053711,80276.0
2018-07-31,28.03704071044922,20.519508361816406,26.9715633392334,31.577058792114258,18.74435806274414,18.44100570678711,24.036996841430664,15.164249420166016,11.282252311706543,28.98995018005371,7.240405559539795,79220.0
2018-08-01,28.44249725341797,20.788345336914062,27.310319900512695,31.47319221496582,19.01224708557129,19.009193420410156,23.992002487182617,15.179254531860352,11.230751991271973,29.506793975830078,7.203885555267334,79302.0
2018-08-02,28.666790008544922,20.79322624206543,27.4062557220459,31.594377517700195,19.058168411254883,18.950702667236328,23.992002487182617,15.09671688079834,11.19212532043457,29.491371154785156,7.334753513336182,79637.0
2018-08-03,29.529470443725586,21.58675765991211,28.059785842895508,32.99665069580078,19.44086265563965,18.4660701751709,24.20414924621582,15.276799201965332,11.182930946350098,29.29079818725586,7.593447208404541,81435.0
2018-08-06,29.589855194091797,21.438806533813477,27.855932235717773,32.6763801574707,19.134708404541016,18.574697494506836,24.242719650268555,15.246785163879395,11.159017562866211,30.031362533569336,7.523448467254639,81051.0
2018-08-07,28.960100173950195,21.11601448059082,27.68805694580078,32.157012939453125,18.905094146728516,18.215402603149414,23.593420028686523,15.081710815429688,11.002677917480469,29.10565948486328,7.304318904876709,80347.0
2018-08-08,28.149188995361328,20.611648559570312,27.040517807006836,31.905996322631836,18.859167098999023,18.900569915771484,23.535560607910156,15.20926570892334,10.94933795928955,28.851099014282227,7.1308417320251465,79152.0
2018-08-09,28.985980987548828,20.396459579467773,26.896621704101562,31.93195915222168,18.767322540283203,18.666608810424805,24.59630012512207,15.126730918884277,10.991642951965332,29.067092895507812,7.079102516174316,78768.0
2018-08-10,27.39002799987793,19.381006240844727,25.91932487487793,30.68549919128418,18.267568588256836,18.332378387451172,23.97271728515625,14.909292221069336,10.851856231689453,28.473093032836914,6.933016300201416,76514.0
2018-08-13,27.519432067871094,19.757596969604492,26.12317657470703,30.92786407470703,18.821128845214844,18.38251495361328,23.979143142700195,15.055307388305664,10.787481307983398,28.98995018005371,6.96953821182251,77496.0
2018-08-14,28.468374252319336,20.09383201599121,26.66279411315918,30.997112274169922,19.287702560424805,18.72509765625,24.09485626220703,15.600959777832031,11.072572708129883,29.090232849121094,7.100406646728516,78602.0
2018-08-15,27.864500045776367,19.851749420166016,26.482925415039062,30.823997497558594,20.125957489013672,18.43265151977539,23.88271141052246,15.79308795928955,11.100162506103516,28.86652374267578,7.057797908782959,77078.0
2018-08-16,27.950773239135742,19.851749420166016,26.446950912475586,30.642221450805664,20.56880760192871,18.800302505493164,23.88271141052246,16.00827407836914,11.164536476135254,28.473093032836914,7.066928863525391,76819.0
2018-08-17,26.96731948852539,19.24651336669922,25.769437789916992,30.088233947753906,20.48181915283203,18.783592224121094,23.818424224853516,15.677810668945312,10.973250389099121,28.095102310180664,6.863016128540039,76029.0
2018-08-20,26.25129508972168,19.367549896240234,25.87529754638672,30.226726531982422,20.189220428466797,19.218082427978516,24.011287689208984,15.485682487487793,10.89783763885498,28.064247131347656,6.875190734863281,76328.0
2018-08-21,25.207456588745117,18.89681625366211,25.540672302246094,29.508281707763672,20.062694549560547,19.017549514770508,23.853248596191406,15.178275108337402,10.678963661193848,27.91767692565918,6.756495952606201,75180.0
2018-08-22,26.121410369873047,19.36083221435547,26.149076461791992,30.408506393432617,19.904529571533203,19.009193420410156,24.305217742919922,15.508733749389648,10.826106071472168,27.84824562072754,6.826493740081787,76902.0
2018-08-23,25.459665298461914,18.876636505126953,25.133052825927734,29.34381675720215,19.113727569580078,18.800302505493164,23.981422424316406,15.29355239868164,10.572281837463379,28.07967758178711,6.430844783782959,75634.0
2018-08-24,25.807952880859375,19.044761657714844,25.321659088134766,29.335159301757812,19.12163543701172,19.025903701782227,24.28497886657715,15.062994956970215,10.603550910949707,28.596519470214844,6.42780065536499,76262.0
2018-08-27,26.600299835205078,19.555850982666016,26.161239624023438,30.096893310546875,19.785911560058594,18.90892219543457,24.682985305786133,15.316606521606445,10.804034233093262,28.110530853271484,6.6195387840271,77930.0
2018-08-28,26.469696044921875,19.434804916381836,25.97872543334961,29.785280227661133,19.706829071044922,19.226442337036133,24.757190704345703,15.278180122375488,10.7451753616333,27.933103561401367,6.60432243347168,77473.0
2018-08-29,27.009540557861328,19.670169830322266,26.410690307617188,30.728782653808594,19.738460540771484,19.6358699798584,24.743696212768555,15.378087997436523,10.79483699798584,28.14910125732422,6.771711826324463,78389.0
2018-08-30,26.060468673706055,18.829566955566406,25.370325088500977,29.64677619934082,19.18490219116211,19.193016052246094,24.521085739135742,15.162899017333984,10.50239086151123,28.118244171142578,6.59519100189209,76404.0
2018-08-31,26.208484649658203,19.085113525390625,25.717113494873047,29.94973373413086,19.358877182006836,19.193016052246094,24.892105102539062,15.447257995605469,10.52997875213623,28.233959197998047,6.622582912445068,76678.0
2018-09-03,25.590269088745117,18.916996002197266,25.361074447631836,29.586183547973633,19.02674102783203,19.619157791137695,24.986547470092773,15.339661598205566,10.539175987243652,28.39595603942871,6.488670349121094,76193.0
2018-09-04,24.937236785888672,18.491212844848633,25.141977310180664,28.954301834106445,19.137451171875,19.3183536529541,24.554813385009766,15.124478340148926,10.555728912353516,28.31109619140625,6.363888263702393,74712.0
2018-09-05,24.980775833129883,18.605606079101562,25.288040161132812,28.954301834106445,19.524946212768555,19.91160774230957,24.514339447021484,15.216699600219727,10.601713180541992,28.280242919921875,6.640842914581299,75092.0
2018-09-06,25.53803253173828,19.13719367980957,25.92708969116211,29.698711395263672,19.540761947631836,20.496505737304688,24.93258285522461,15.178275108337402,10.577800750732422,29.460512161254883,6.646930694580078,76416.0
2018-09-10,25.189746856689453,19.21121597290039,26.164447784423828,29.889144897460938,19.437957763671875,20.54663848876953,24.912342071533203,15.239755630493164,10.550212860107422,29.715084075927734,6.659104347229004,76436.0
